172.18.0.1 - - [15/Sep/2022:08:32:00 +0000] "POST /login HTTP/1.1" 500 5 "-" "PostmanRuntime/7.29.2"
172.18.0.1 - - [15/Sep/2022:08:34:04 +0000] "POST /login HTTP/1.1" 500 5 "-" "PostmanRuntime/7.29.2"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET / HTTP/1.1" 200 2563 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /css/app.css HTTP/1.1" 200 236394 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /assets/css/dashlite.css HTTP/1.1" 200 771610 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /assets/css/theme.css HTTP/1.1" 200 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /assets/css/skins/theme-green.css HTTP/1.1" 200 13710 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /assets/js/scripts.js HTTP/1.1" 200 29345 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /assets/js/bundle.js HTTP/1.1" 200 3183001 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /assets/js/example-sweetalert.js HTTP/1.1" 200 4772 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /assets/js/example-toastr.js HTTP/1.1" 200 3668 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /assets/js/example-chart.js HTTP/1.1" 200 17965 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /assets/js/libs/jkanban.js HTTP/1.1" 200 22758 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.19.0.1 - - [15/Sep/2022:08:49:01 +0000] "GET /js/app.js HTTP/1.1" 200 4830352 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
